type,group,application,dotfile,system,description,options
config,cmd,bash,bashrc,~/.bashrc,bash configuration,
fxn,scripts,bash,colors.sh,~/dotfiles/bash/scripts,specify generic colors for your dotfiles,
app,conky,,,,,
sys,fonts,,,,,
app,i3,,,,,
app,git,,,,,
meta,install,,,,,
meta,help,,,,,
meta,resources,,,,,
app,vim,,,,,
dsktp,X,,,,,
app,rofi,,,,,
sys,vaio,,,,,
dkstp,wallpapers,,,,,
tmux,,,,,
app,R,,,,,
meta,wiki,,,,,

